Year,,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,South Korea,Spain,Sweden,Switzerland,Turkiye,Türkiye,United Kingdom,United States
2010-01-01 00:00:00,Threshold4_perc_change,17.614861685313787,,-5.034671726807249,,12.131336537895443,,,,,,,-2.1518113898606805,-3.525612196427086,,,,,,9.055644427951526,-4.951684256717082,,,,,-4.951684256717071,6.944189250409605,,,,,-4.191686997659605,,,,-4.951684256717059,,4.337495421447368,,,,0.17487612940834119
2010-01-01 00:00:00,Unemployment,5.214,4.883,8.293,8.178,8.547,11.153,7.171,,,7.747,16.707,8.394,9.279,6.967,12.719,11.172,7.564,14.534,8.48,8.363,5.103,,19.482,17.814,4.361,5.303,4.989,6.557,3.521,9.637,10.771,14.387,7.248,3.324,19.86,8.61,4.808,11.879,,7.787,9.633
2010-01-01 00:00:00,Unemployment_perc_change,-6.307277628032349,-9.085831316328441,4.868487607486083,-3.3333333333333326,-24.449748077433043,-7.566716393170891,-8.346114519427395,,,20.87689187080668,23.317094774136415,1.745454545454539,1.721113790835349,-10.010333247222947,33.23905300649488,11.385842472582276,4.764542936288096,15.266872868585946,-11.055170967065242,7.923603045554262,0.6906077348066253,,11.230373965172703,29.227421109902064,-14.857477547832875,-0.9895444361463723,14.768806073153895,7.1230191145237765,13.47083467611987,17.99926533610874,14.196352841391002,19.662313898361482,23.49633668427331,-1.1596788581623607,11.216889735117874,3.101424979044398,17.01143830615721,-15.307286467988025,,3.3169696165583185,4.09552625891505
2010-01-01 00:00:00,VAT,10.0,20.0,21.0,5.0,19.0,16.0,,20.0,,25.0,20.0,22.0,19.6,19.0,19.0,25.0,25.5,21.0,16.0,20.0,5.0,,21.0,21.0,15.0,16.0,19.0,12.5,25.0,22.0,20.0,19.0,20.0,10.0,16.0,25.0,7.6,18.0,,17.5,
2010-01-01 00:00:00,VAT_perc_change,0.0,0.0,0.0,0.0,0.0,0.0,,5.263157894736836,,0.0,11.111111111111116,0.0,0.0,0.0,0.0,25.0,4.081632653061229,-2.3255813953488413,3.2258064516129004,0.0,0.0,,0.0,10.526315789473696,0.0,6.666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.666666666666675,
2011-01-01 00:00:00,CurrencyPerDollar,0.969463,0.718414,0.718414,0.989258,483.6675,1848.016667,505.66424,,,5.368712,,0.718414,0.718414,0.718414,0.718414,,115.95404,0.718414,3.578129,0.718414,79.80702,,,,0.718414,12.423325,0.718414,1.265811,5.604607,2.962848,0.718414,,,1108.233333,0.718414,6.493543,0.888042,1.674955,,0.624141,1.0
2011-01-01 00:00:00,Inflation,3.303850156,3.286579149,3.532082107,2.912135089,3.341216943,3.415033448,4.87799831,,,2.758682261,,3.416807543,2.111597952,2.075172837,3.329853234,,4.001026643,2.548978302,3.484949198,2.780632729,-0.272455616,,,,3.410683411,3.407378246,2.341070178,4.027906674,1.284951588,4.239401496,3.653011004,,,4.025965004,3.196101888,2.961150738,0.231349208,6.471879671,,3.856112447,3.156841569
2011-01-01 00:00:00,Inflation_perc_change,13.209911300030974,81.22507999420954,61.33391454884938,63.891143608563205,136.84629619553283,50.30942000212668,-13.858245415776693,,,19.375705099340834,,188.54876121108438,37.91173930629663,88.00084492410892,-29.347316980987912,,-25.86203490339084,-377.5489784066309,29.486065328207523,82.27489523035301,-62.587276749445486,,,,50.00724539354919,-18.02737923558245,83.5693344225446,74.9724120583181,-46.87882132785052,64.27371799573845,160.45070502962858,,,36.97082496101951,77.57457582321206,155.7151428993143,-66.38532450340664,-24.450804611940992,,54.69902061947229,92.4852408269317
2011-01-01 00:00:00,MarginalRate1,0.0,0.0,25.0,15.0,0.0,0.0,0.0,,,3.64,21.0,0.0,0.0,0.0,0.0,16.0,22.9,20.0,10.0,23.0,5.0,,25.0,15.0,0.0,1.92,1.85,10.5,14.05,18.0,11.5,19.0,16.0,6.0,12.0,0.0,0.0,15.0,,20.0,10.0
2011-01-01 00:00:00,MarginalRate1_perc_change,,,0.0,0.0,,,,,,-0.8174386920980825,0.0,,,,,-5.882352941176472,-4.979253112033211,0.0,0.0,0.0,0.0,,-3.8461538461538436,0.0,,0.0,-19.565217391304333,-8.695652173913048,11.95219123505975,0.0,3.790613718411562,0.0,0.0,0.0,-23.37164750957854,,,0.0,,0.0,0.0
2011-01-01 00:00:00,MarginalRate2,15.0,36.5,30.0,22.0,5.0,,10.0,,,18.64,,6.5,5.5,,10.0,,25.8,41.0,14.0,27.0,10.0,,,,8.0,6.4,10.8,17.5,23.05,32.0,14.0,,27.0,15.0,14.0,20.0,0.77,20.0,,40.0,15.0
2011-01-01 00:00:00,MarginalRate2_perc_change,0.0,0.0,0.0,0.0,0.0,,0.0,,,-0.16068559185860032,,0.0,0.0,,-44.44444444444444,,-4.444444444444439,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,-9.090909090909093,6.960556844547572,0.0,3.092783505154628,,0.0,0.0,-23.37164750957854,0.0,0.0,0.0,,0.0,0.0
2011-01-01 00:00:00,MarginalRate3,30.0,43.214,40.0,26.0,10.0,28.0,15.0,,,,,17.5,14.0,,18.0,,,,23.0,38.0,20.0,,,,10.0,10.88,42.0,30.0,26.05,,24.5,,41.0,24.0,18.5,25.0,0.88,27.0,,50.0,25.0
2011-01-01 00:00:00,MarginalRate3_perc_change,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,-25.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,-4.761904761904767,6.10997963340123,,1.744186046511631,,0.0,0.0,-23.363711681855847,0.0,0.0,0.0,,0.0,0.0
2011-01-01 00:00:00,MarginalRate4,37.0,50.0,45.0,29.0,15.0,,,,,,,21.5,30.0,42.0,25.0,,,,30.0,41.0,23.0,,,,12.0,16.0,52.0,33.0,,,35.5,,,35.0,21.5,,2.64,35.0,,,28.0
2011-01-01 00:00:00,MarginalRate4_perc_change,-2.631578947368418,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,-3.8461538461538436,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,-7.042253521126762,,,1.7775229357798183,,,0.0,-20.7519351271655,,0.0,0.0,,,0.0
2011-01-01 00:00:00,MarginalRate5,45.0,,50.0,,25.0,,,,,,,30.0,41.0,,,,,,33.0,43.0,,,,,14.0,17.92,,,,,38.0,,,,22.5,,2.97,,,,33.0
2011-01-01 00:00:00,PersonalAllowance,,,9145.14472156723,,,,,,,,1728.0,,,,,,,,,,4.761485894348643,,768.0,1633.46,1971.0083600820697,210.2496714848883,,,21187.926289925414,450.5799825033211,,3559.0,6205.68,1353.5055798578837,7169.960496315495,,,,,11976.460447238685,5800.0
2011-01-01 00:00:00,PersonalAllowance_perc_change,,,7.282503418050634,,,,,,,,0.0,,,,,,,,,,9.990167531628181,,28.428093645484953,0.0,4.996422675504664,5.860041475122846,,,11.349765133466327,1.7703236885591167,,-11.599602583209146,1.4000000000000012,4.351670858829881,4.996422675504664,,,,,19.70523082291098,1.7543859649122862
2011-01-01 00:00:00,Threshold1,6188.99328803678,15311.505622106473,11233.077306399931,41995.111487599796,13069.726620043728,14823.4593817113,15448.986465801892,,,72624.49540969975,,21714.49888226009,8300.228002238264,11141.208272667292,6959.775282775669,,21670.65502849232,45656.125855008395,17003.29976923694,20879.32584832701,24433.940773631195,,,,15680.373712093584,479.1672116764232,25929.338793509036,11060.102969558646,81433.00681029019,28866.820032617263,6817.795867007046,,7634.4,10828.04463886307,24647.626577433068,58981.66840506023,16215.449269291317,5612.091071103403,,56077.07232820789,8500.0
2011-01-01 00:00:00,Threshold1_perc_change,12.449778898214792,4.996422675504664,7.255839365990191,5.588748547292877,9.468256302846466,5.173593525952946,9.363600021168871,,,4.756503980843085,,7.759486430123208,4.996422675504664,4.996422675504664,-56.25149055187306,,10.377504843298247,-5.387838907787012,11.06728293969721,4.996422675504664,9.990167531628181,,,,4.996422675504664,1.7119651945030734,7.359389702453667,9.639906747531812,7.842833583157582,1.7703236885591167,7.296573808600404,,1.400054987455146,4.351670858829881,4.996422675504664,14.246651596214278,24.346980409114206,-4.157665294128643,,-2.962824619526061,1.4925373134328401
2011-01-01 00:00:00,Threshold2,38165.45860956014,34798.87641387835,15979.644049252938,83990.22297519959,29043.836933430506,23118.839111638812,23185.345279705758,,,,,32293.357312079108,16558.697352779873,18748.2426567411,16703.460678661606,,,,29043.11163739485,38974.74158354375,41349.745924606636,,,,18336.223960000778,4066.9410161933297,46541.409270977456,37920.353038486784,132337.55729884363,,10314.386969073543,,15268.77,41507.5044489751,45944.53894272661,84437.72529110842,35471.295276574754,13731.712195253007,,240330.30997803382,34500.0
2011-01-01 00:00:00,Threshold2_perc_change,18.875480549541358,4.996422675504664,7.23833917391401,5.587459952467966,9.468256302846466,5.171084888617106,9.36070670377469,,,,,7.783938321756989,4.9964226755046415,4.9964226755046415,-21.25268299337152,,,,6.839303752881154,4.996422675504664,9.990167531628181,,,,4.9964226755046415,1.7119651945030734,7.235029280291205,9.639906747531812,7.842833583157582,,7.313585106964071,,1.3999904369516258,4.351670858829904,4.996422675504664,14.245716452237822,24.138344535944544,-6.196863904891881,,3.6911531208492887,1.4705882352941124
2011-01-01 00:00:00,Threshold3,82519.91050715705,83517.30339330804,26628.100231899713,130198.59328911164,48406.39488905085,,,,,,,52615.901137784065,36775.45259418664,73607.97534569204,22271.280904882144,,,,47186.67214066345,76557.52811053237,87085.07096242912,,,,20992.074207907976,7147.285448943821,77523.54491978163,55300.51484779323,,,25577.174164200587,,,79405.66068499585,74340.42209645135,,46394.202076027934,47762.47720088002,,,83600.0
2011-01-01 00:00:00,Threshold3_perc_change,12.449778898214792,4.996422675504664,7.23873816243481,5.588259838000531,9.46825630284649,,,,,,,7.849586335165104,4.9964226755046415,4.996422675504664,-23.638965326905705,,,,15.585552585912698,4.996422675504664,9.990167531628158,,,,4.996422675504664,1.7119651945030734,7.55919518254744,9.639906747531812,,,7.309042030279667,,,4.351670858829881,4.996422675504664,,24.063568487953834,-5.80079908285388,,,1.4563106796116498
2011-01-01 00:00:00,Threshold4,185669.79864110338,,48801.944282822995,,67768.95284467118,,,,,,,94931.33485706014,98592.17665580014,,,,,,71232.75879656659,104396.62924163505,,,,,23647.92445581517,8308.404553531362,,,,,58822.62873496341,,,,167034.6067866161,,61934.00762576545,,,,174400.0
2011-01-01 00:00:00,Threshold4_perc_change,12.449778898214792,,7.229087649379351,,9.468256302846466,,,,,,,7.842711242009304,4.996422675504664,,,,,,21.61529877689159,4.996422675504664,,,,,4.9964226755046415,1.7119651945030956,,,,,7.307161620453972,,,,4.996422675504664,,24.214131071070288,,,,1.4838521966831442
2011-01-01 00:00:00,Unemployment,5.083,4.637,7.14,7.637,7.492,10.288,9.518,,,7.769,12.328,7.781,9.228,5.825,17.973,11.029,7.028,15.354,7.139,8.359,4.55,,16.206,15.39,4.902,5.175,4.977,6.491,3.215,9.632,12.682,13.634,8.182,2.992,21.391,7.804,4.409,9.789,,8.038,8.949
2011-01-01 00:00:00,Unemployment_perc_change,-2.512466436517069,-5.037886545156677,-13.903291932955497,-6.615309366593314,-12.343512343512353,-7.755760781852416,32.729047552642584,,,0.2839808958306378,-26.210570419584613,-7.302835358589476,-0.5496281926931745,-16.391560212430022,41.30827895274785,-1.2799856784819208,-7.086197778952941,5.641943030136232,-15.81367924528302,-0.04782972617480841,-10.836762688614543,,-16.815522020326455,-13.607275176827216,12.405411602843387,-2.4137280784461645,-0.24052916416114067,-1.0065578770779404,-8.690712865663164,-0.051883366192806424,17.742085228855252,-5.23389170779176,12.886313465783662,-9.987966305655839,7.708962739174208,-9.361207897793255,-8.29866888519135,-17.594073575216772,,3.2233209194811874,-7.100591715976323
2011-01-01 00:00:00,VAT,10.0,20.0,21.0,5.0,19.0,16.0,,20.0,,25.0,20.0,23.0,19.6,19.0,23.0,25.0,25.5,21.0,16.0,20.0,5.0,,22.0,21.0,15.0,16.0,19.0,15.0,25.0,23.0,23.0,20.0,20.0,10.0,18.0,25.0,8.0,18.0,,20.0,
2011-01-01 00:00:00,VAT_perc_change,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,4.545454545454541,0.0,0.0,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,,4.761904761904767,0.0,0.0,0.0,0.0,19.999999999999996,0.0,4.545454545454541,14.999999999999991,5.263157894736836,0.0,0.0,12.5,0.0,5.263157894736836,0.0,,14.28571428571428,
2012-01-01 00:00:00,CurrencyPerDollar,0.965801,0.778338,0.778338,0.999365,486.471303,1798.011667,502.901462,,,5.792476,,0.778338,0.778338,0.778338,0.778338,,125.082787,0.778338,3.855922,0.778338,79.790455,,,,0.778338,13.169458,0.778338,1.234284,5.8175,3.256542,0.778338,,,1126.806667,0.778338,6.775016,0.937684,1.796001,,0.633047,1.0
2012-01-01 00:00:00,Inflation,1.762780156,2.485675622,2.839663434,1.515678231,3.007448402,3.169301888,4.495453144,,,2.397914857,,2.808336226,1.954195316,2.008488848,1.501526962,,5.185899888,1.694741167,1.679207194,3.041363332,-0.04406451,,,,2.662841655,4.111509811,2.455547653,1.059913184,0.696864111,3.560371517,2.773338541,,,2.187071044,2.446127824,0.888377507,-0.692552018,8.891569965,,2.573234797,2.069337265
2012-01-01 00:00:00,Inflation_perc_change,-46.64466992249391,-24.368910368207295,-19.603696970343385,-47.95302468195355,-9.989430398982623,-7.195582817612268,-7.842257042520373,,,-13.077526509675852,,-17.808182326410883,-7.454195333487412,-3.2134185553625016,-54.90711282201814,,29.614230314436817,-33.512922975050095,-51.81544698087159,9.376664536843249,-83.82690338818341,,,,-21.92644892188148,20.664907567177092,4.889963405445608,-73.68575615612687,-45.76728668162088,-16.017118917391638,-24.080750428530596,,,-45.67585555694015,-23.465273958124822,-69.99890969414066,-399.35352880049624,37.387751580772566,,-33.26867843281024,-34.44912518509731
2012-01-01 00:00:00,MarginalRate1,0.0,0.0,25.0,15.0,0.0,0.0,0.0,,,4.65,21.0,0.0,0.0,0.0,0.0,16.0,22.9,20.0,10.0,23.0,5.0,,25.0,15.0,0.0,1.92,1.95,10.5,13.75,18.0,11.5,19.0,16.0,6.0,12.75,0.0,0.0,15.0,,20.0,10.0
2012-01-01 00:00:00,MarginalRate1_perc_change,,,0.0,0.0,,,,,,27.74725274725276,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,5.405405405405395,0.0,-2.135231316725983,0.0,0.0,0.0,0.0,0.0,6.25,,,0.0,,0.0,0.0
2012-01-01 00:00:00,MarginalRate2,15.0,36.5,30.0,22.0,5.0,,10.0,,,19.65,,6.5,5.5,,10.0,,25.8,41.0,14.0,27.0,10.0,,,,8.0,6.4,10.8,17.5,22.75,32.0,14.0,,27.0,15.0,16.0,20.0,0.77,20.0,,40.0,15.0
2012-01-01 00:00:00,MarginalRate2_perc_change,0.0,0.0,0.0,0.0,0.0,,0.0,,,5.418454935622297,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,-1.3015184381778733,0.0,0.0,,0.0,0.0,14.28571428571428,0.0,0.0,0.0,,0.0,0.0
2012-01-01 00:00:00,MarginalRate3,30.0,43.214,40.0,26.0,10.0,28.0,15.0,,,,,17.5,14.0,,18.0,,,,21.0,38.0,20.0,,,,10.0,10.88,42.0,30.0,25.75,,24.5,,41.0,24.0,21.5,25.0,0.88,27.0,,50.0,25.0
2012-01-01 00:00:00,MarginalRate3_perc_change,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,-8.695652173913048,0.0,0.0,,,,0.0,0.0,0.0,0.0,-1.151631477927062,,0.0,,0.0,0.0,16.216216216216207,0.0,0.0,0.0,,0.0,0.0
2012-01-01 00:00:00,MarginalRate4,37.0,50.0,45.0,29.0,15.0,,,,,,,21.5,30.0,42.0,25.0,,,,30.0,41.0,23.0,,,,12.0,16.0,52.0,33.0,,,35.5,,,35.0,25.5,,2.64,35.0,,,28.0
2012-01-01 00:00:00,MarginalRate4_perc_change,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,18.60465116279071,,0.0,0.0,,,0.0
2012-01-01 00:00:00,MarginalRate5,45.0,,50.0,,25.0,,,,,,,29.75,41.0,,,,,,33.0,43.0,,,,,14.0,17.92,,,,,38.0,,,,27.5,,2.97,,,,33.0
2012-01-01 00:00:00,PersonalAllowance,,,8736.56432038523,,,,,,,,1728.0,,,,,,,,,,4762.474408749768,,768.0,1633.46,1819.26104083316,207.58257477262921,,,21229.05027932961,409.94404494092197,,3644.74,6373.45,1331.1955315223565,6617.947472691812,,,,,12803.15679562497,5950.0
2012-01-01 00:00:00,PersonalAllowance_perc_change,,,-4.467730294288663,,,,,,,,0.0,,,,,,,,,,99920.76062857393,,0.0,0.0,-7.698968828452413,-1.2685378737682274,,,0.19409162011174708,-9.01858474418571,,2.4091036808091992,2.7034909953461916,-1.6483159484181553,-7.698968828452424,,,,,6.902676730142665,2.586206896551735
2012-01-01 00:00:00,Threshold1,6212.459916690912,14132.677577093757,10727.987069884806,42734.136176472064,13389.015877880058,15791.332459690875,16345.15033483836,,,67311.45713853627,,20685.10081738268,7661.196035655461,10283.450120641675,6423.944353224435,,22065.386182992548,42141.07495715229,16182.899965300128,19271.833059673303,24439.013413321183,,,,14473.14662781465,452.0193617687228,24340.325154367383,11342.608346215296,84228.6205414697,26263.441405024103,6292.895888418657,,7840.53,10649.564252178852,22750.013490283145,59202.81221476082,15463.631671223995,5567.925630330941,,54292.96718885012,8700.0
2012-01-01 00:00:00,Threshold1_perc_change,0.3791671369153482,-7.698968828452413,-4.496454735759315,1.7597874197583296,2.4429681440059303,6.529333356380396,5.800793929234316,,,-7.3157661766747095,,-4.740602444748965,-7.698968828452424,-7.698968828452424,-7.698968828452413,,1.821500799035558,-7.698968828452424,-4.824944658219287,-7.6989688284524345,0.02076062857392369,,,,-7.698968828452424,-5.665631797451354,-6.128245890864892,2.5542743809366497,3.4330228499265703,-9.018584744185688,-7.698968828452402,,2.700015718327564,-1.6483159484181553,-7.698968828452402,0.37493651108997383,-4.636427801547926,-0.7869694239259428,,-3.1815233308111424,2.35294117647058
2012-01-01 00:00:00,Threshold2,38310.169486260624,32119.721766122173,15276.139671967707,85468.27235294413,29753.368617511238,24628.872444352164,24529.656268925304,,,,,30706.4540084128,15283.848405191575,17304.821298715982,15417.466447738643,,,,27635.41378689714,35974.08837805683,41358.33039177431,,,,16924.523793005097,3836.5231127962898,43506.805526647804,38888.94290130959,136897.2926514826,,9520.285531478612,,15681.03,40823.32963335227,42407.28321114991,84767.32748675428,33700.05246970195,13919.814075827353,,236949.23125771072,35350.0
2012-01-01 00:00:00,Threshold2_perc_change,0.3791671369153482,-7.698968828452424,-4.402503429468574,1.7597874197583296,2.442968144005908,6.531614002855135,5.79810640299685,,,,,-4.914023922414346,-7.698968828452413,-7.698968828452413,-7.698968828452413,,,,-4.846925040515315,-7.698968828452424,0.020760628573945894,,,,-7.698968828452402,-5.665631797451343,-6.520223155816618,2.5542743809366497,3.445533864843986,,-7.698968828452424,,2.700021023304422,-1.6483159484181664,-7.698968828452424,0.39034944926514825,-4.993453983177587,1.3698355885974012,,-1.406846569054121,2.463768115942022
2012-01-01 00:00:00,Threshold3,82832.79888921216,77087.33223869321,25451.667527475212,132490.13123333317,49588.94769585206,,,,,,,50235.24484221508,33944.121962437915,67940.92026857227,20556.62193031819,,,,44907.54740370785,70663.38788546878,87103.15037055498,,,,19375.90095819554,6742.346571893847,72579.0080916003,56713.04173107648,,,23607.995498099797,,,78096.80451597825,68616.9761723056,,44151.3345647361,48997.74554691228,,,85650.0
2012-01-01 00:00:00,Threshold3_perc_change,0.3791671369153704,-7.6989688284524345,-4.4180121532484184,1.760032797845268,2.442968144005908,,,,,,,-4.5245947405420655,-7.698968828452413,-7.698968828452424,-7.698968828452424,,,,-4.830017955412346,-7.698968828452424,0.020760628573945894,,,,-7.698968828452424,-5.665631797451354,-6.378109815924626,2.5542743809366497,,,-7.698968828452424,,,-1.6483159484181664,-7.6989688284524345,,-4.8343702681131635,2.5862736156605726,,,2.45215311004785
2012-01-01 00:00:00,Threshold4,186373.79750072738,,46637.83600440939,,69424.52677419288,,,,,,,90320.65760633556,91001.59570777735,,,,,,67781.45408543014,96359.16529836653,,,,,21827.278123385986,7837.680943285593,,,,,54293.89288458228,,,,154174.66447738642,,58868.4460863148,,,,178650.0
2012-01-01 00:00:00,Threshold4_perc_change,0.3791671369153704,,-4.434471433908238,,2.442968144005908,,,,,,,-4.8568549653988935,-7.698968828452413,,,,,,-4.845108864859515,-7.698968828452413,,,,,-7.698968828452413,-5.665631797451354,,,,,-7.698968828452413,,,,-7.6989688284524345,,-4.949722546576063,,,,2.4369266055045857
2012-01-01 00:00:00,Unemployment,5.225,4.909,7.542,7.392,6.79,9.959,9.11,,,7.798,10.021,7.689,9.841,5.379,24.731,11.003,6.0,15.451,6.762,10.655,4.358,,15.047,13.365,5.14,4.892,5.821,6.931,3.123,10.088,15.531,13.966,8.852,2.812,24.788,7.976,4.491,9.21,,7.885,8.069
2012-01-01 00:00:00,Unemployment_perc_change,2.7936258115286217,5.86586154841493,5.630252100840338,-3.208065994500453,-9.369994660971702,-3.1979004665629973,-4.286614835049396,,,0.3732784142103318,-18.71349772874755,-1.1823673049736527,6.642826181187678,-7.656652360515038,37.60084571301399,-0.23574213437301816,-14.62720546385885,0.6317571968216917,-5.280851659896357,27.467400406747224,-4.2197802197802226,,-7.151672220165361,-13.157894736842103,4.855161158710719,-5.468599033816412,16.958006831424544,6.778616545986749,-2.861586314152398,4.734219269102979,22.4649108973348,2.4350887487164297,8.188706917624057,-6.0160427807486645,15.880510495068023,2.203997949769354,1.8598321614878621,-5.914802329144953,,-1.9034585717840335,-9.83350094982679
2012-01-01 00:00:00,VAT,10.0,20.0,21.0,5.0,19.0,16.0,,20.0,,25.0,20.0,23.0,19.6,19.0,23.0,27.0,25.5,23.0,16.0,21.0,5.0,,22.0,21.0,15.0,16.0,19.0,15.0,25.0,23.0,23.0,20.0,20.0,10.0,18.0,25.0,8.0,18.0,,20.0,
2012-01-01 00:00:00,VAT_perc_change,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.000000000000007,0.0,9.523809523809534,0.0,5.000000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2013-01-01 00:00:00,CurrencyPerDollar,1.035843,0.752945,0.752945,1.030137,495.272878,1868.895,499.766833,,,5.616312,,0.752945,0.752945,0.752945,0.752945,,122.179121,0.752945,3.610758,0.752945,97.595658,,,,0.752945,12.771992,0.752945,1.219408,5.875,3.160617,0.752945,,,1094.9825,0.752945,6.513972,0.926904,1.903768,,0.639661,1.0
2013-01-01 00:00:00,Inflation,2.449888641,2.000156169,1.11309594,0.938291898,1.78955554,2.016992243,5.231336142,,,0.78907178,,1.478286157,0.863715498,1.504723303,-0.921269454,,3.872279237,0.515099485,1.570255392,1.219993423,0.335037912,,,,1.734039635,3.806390697,2.506898527,1.134422664,2.120486204,0.991982606,0.274416667,,,1.301347545,1.408581092,-0.04429297,-0.217323155,7.493090305,,2.291666667,1.464832656
2013-01-01 00:00:00,Inflation_perc_change,38.97868277341783,-19.532695606088225,-60.801835644582944,-38.094255178360484,-40.495885521762645,-36.35846901688402,16.36949545302613,,,-67.09341961427282,,-47.36078453449398,-55.80198709267605,-25.081819373885807,-161.35550524999496,,-25.330621095090443,-69.60600857346142,-6.4882881867882265,-59.886626824104816,-860.3350451417704,,,,-34.88010705615914,-7.421096580717867,2.0912187933825432,7.029771978003807,204.2897704915672,-72.13822767473847,-90.10518683733967,,,-40.4981585499881,-42.41588365988842,-104.98582749461711,-68.61995209723004,-15.728152233012327,,-10.942185700592333,-29.21247392700871
2013-01-01 00:00:00,MarginalRate1,0.0,0.0,25.0,15.0,0.0,0.0,0.0,,,5.83,21.0,0.0,0.0,0.0,22.0,16.0,22.9,20.0,10.0,23.0,5.0,,24.0,15.0,0.0,1.92,5.85,10.5,13.75,18.0,14.5,19.0,16.0,6.0,12.75,0.0,0.0,15.0,,20.0,10.0
2013-01-01 00:00:00,MarginalRate1_perc_change,,,0.0,0.0,,,,,,25.376344086021497,0.0,,,,inf,0.0,0.0,0.0,0.0,0.0,0.0,,-4.0000000000000036,0.0,,0.0,200.0,0.0,0.0,0.0,26.086956521739136,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
2013-01-01 00:00:00,MarginalRate2,19.0,36.5,30.0,22.0,4.0,,10.0,,,20.83,,6.5,5.5,,32.0,,25.8,41.0,14.0,27.0,10.0,,,,8.0,6.4,10.85,17.5,22.75,32.0,28.5,,27.0,15.0,16.0,20.0,0.77,20.0,,40.0,15.0
2013-01-01 00:00:00,MarginalRate2_perc_change,26.66666666666666,0.0,0.0,0.0,-19.999999999999996,,0.0,,,6.005089058524171,,0.0,0.0,,220.00000000000003,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.4629629629629539,0.0,0.0,0.0,103.57142857142856,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-01-01 00:00:00,MarginalRate3,32.5,43.214,40.0,26.0,8.0,28.0,15.0,,,,,17.5,14.0,,42.0,,,,21.0,38.0,20.0,,,,10.0,10.88,42.0,30.0,25.75,,37.0,,41.0,24.0,21.5,25.0,0.88,27.0,,45.0,25.0
2013-01-01 00:00:00,MarginalRate3_perc_change,8.333333333333325,0.0,0.0,0.0,-19.999999999999996,0.0,0.0,,,,,0.0,0.0,,133.33333333333334,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,51.020408163265294,,0.0,0.0,0.0,0.0,0.0,0.0,,-9.999999999999998,0.0
2013-01-01 00:00:00,MarginalRate4,37.0,50.0,45.0,29.0,13.5,,,,,,,21.5,30.0,42.0,25.0,,,,31.0,41.0,23.0,,,,12.0,16.0,52.0,33.0,,,45.0,,,35.0,25.5,,2.64,35.0,,,28.0
2013-01-01 00:00:00,MarginalRate4_perc_change,0.0,0.0,0.0,0.0,-9.999999999999998,,,,,,,0.0,0.0,0.0,0.0,,,,3.3333333333333437,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,26.7605633802817,,,0.0,0.0,,0.0,0.0,,,0.0
2013-01-01 00:00:00,MarginalRate5,45.0,,50.0,,23.0,,,,,,,29.75,41.0,,,,,,34.0,43.0,,,,,14.0,17.92,,,,,48.0,,,,27.5,,2.97,,,,33.0
2013-01-01 00:00:00,PersonalAllowance,,,9283.546606989887,,,,,,,,1728.0,,,,,,,,,,3893.6158409834175,,768.0,1633.46,1354.6806207624727,222.3928734061218,,,21863.82978723404,422.38588225020624,,3735.94,6519.82,1369.8849068364104,6841.137134850487,,,,,14757.817031208717,6100.0
2013-01-01 00:00:00,PersonalAllowance_perc_change,,,6.260839691048448,,,,,,,,0.0,,,,,,,,,,-18.24384748755934,,0.0,0.0,-25.536765183402444,7.134654076679947,,,2.9901455767077145,3.0350086707753743,,2.502236099145616,2.296558378899971,2.9063630697294007,3.3724906865707283,,,,,15.267017867434717,2.5210084033613356
